Statistic,Name,Value
Winner,Liverpool,84
Most Goals Scored,Liverpool,86
Most Goals Conceded,Southampton,86
Most Fouls Committed,Bournemouth,514
Least Fouls Committed,Man City,287
Most Fouls Against,Aston Villa,509
Least Fouls Against,Brentford,365
Most Yellow Cards Given By,S Hooper,108
Least Yellow Cards Given By,K Kavanagh,3
Most Red Cards Given By,A Taylor,6
Least Red Cards Given By,A Kitchen,0
